brandName,priceLabel
Gucci,174.0
Gucci,150.02
Gucci,95.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,150.02
Gucci,170.0
Gucci,150.02
Gucci,174.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,147.0
Gucci,174.0
Gucci,200.0
Gucci,170.0
Gucci,190.0
Gucci,200.0
Gucci,200.0
Gucci,170.0
Gucci,200.0
Gucci,200.0
Gucci,170.0
Gucci,95.0
Gucci,95.0
Gucci,100.0
Gucci,45.0
Gucci,50.0
Gucci,95.0
Gucci,80.37
Gucci,150.02
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,190.0
Gucci,200.0
Gucci,200.0
Gucci,190.0
Gucci,200.0
Gucci,200.0
Gucci,170.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,170.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,95.0
Gucci,75.0
Gucci,95.0
Gucci,50.0
Gucci,145.85
Gucci,151.26
Gucci,265.0
Gucci,174.0
Gucci,174.0
Gucci,174.0
Gucci,174.0
Gucci,174.0
Gucci,174.0
Gucci,147.0
Gucci,200.0
Gucci,200.0
Gucci,170.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,165.0
Gucci,165.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,190.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,545.0
Gucci,170.0
Gucci,170.0
Gucci,545.0
Gucci,545.0
Gucci,170.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,170.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,200.0
Gucci,190.0
Gucci,200.0
Gucci,190.0
Gucci,75.0
Gucci,75.0
Gucci,75.0
Gucci,50.0
Gucci,60.0
Gucci,60.0
Gucci,60.0
Gucci,100.0
Gucci,75.0
Gucci,125.0
Gucci,95.0
Gucci,75.0
Gucci,75.0
Gucci,75.0
Gucci,50.0
Gucci,45.0
Gucci,45.0
Gucci,45.0
Gucci,45.0
Gucci,45.0
Gucci,50.0
Gucci,50.0
Gucci,50.0
Gucci,50.0
Gucci,50.0
Gucci,50.0
Gucci,98.05
Gucci,145.85
Gucci,111.12
Gucci,145.85
Gucci,84.65
Gucci,151.26
Gucci,98.05
Gucci,150.02
Gucci,150.02
Gucci,200.0
